society,type,location,bedrooms,built-up area,furnishing,age,floor,total floors,monthly rent
other society,Residential Apartment,Kandivali (East),2,850.0,Unfurnished,5 to 10 years old,3,14,10.165851817003619
other society,Residential Apartment,Ghansoli,2,1195.0,Unfurnished,1 to 5 years old,9,34,10.46310334047155
Mahindra Lifespaces Splendour,Residential Apartment,Bhandup (West),3,1654.0,Furnished,1 to 5 years old,11,23,11.097410021008562
Kalpataru Crest,Residential Apartment,Bhandup (West),3,1576.0,Unfurnished,1 to 5 years old,28,38,10.819778284410283
Dosti Estates,Residential Apartment,Wadala East,1,500.0,Unfurnished,5 to 10 years old,7,7,10.239959789157341
Sindhi Society,Residential Apartment,Chembur (East),2,650.0,Unfurnished,5 to 10 years old,3,6,10.819778284410283
other society,Residential Apartment,Sewri,3,1600.0,Semifurnished,1 to 5 years old,15,20,11.652687407345388
other society,Residential Apartment,Thakur Village,2,990.0,Semifurnished,5 to 10 years old,6,12,10.308952660644293
Central Avenue Apartments,Residential Apartment,Chembur,3,1788.0,Semifurnished,0 to 1 years old,10,13,11.112447898373103
Crescent Bay,Residential Apartment,Parel,2,1365.0,Semifurnished,0 to 1 years old,29,41,11.350406535472453
other society,Residential Apartment,Marol,2,1250.0,Furnished,5 to 10 years old,5,7,10.819778284410283
On Request,Residential Apartment,4 Bunglows,1,600.0,Unfurnished,10+ years old,4,6,10.46310334047155
other society,Residential Apartment,Sector 15 Belapur,3,2440.0,Semifurnished,1 to 5 years old,8,15,11.156250521031495
Mahindra Lifespaces Splendour,Residential Apartment,Bhandup (West),3,1654.0,Unfurnished,1 to 5 years old,7,23,10.858998997563564
other society,Residential Apartment,Andheri (East),3,1410.0,Furnished,1 to 5 years old,2,8,10.915088464214607
other society,Residential Apartment,Kandivali (East),1,560.0,Semifurnished,5 to 10 years old,2,8,10.021270588192511
Evershine Millennium Paradise,Residential Apartment,Thakur Village,2,790.0,Furnished,10+ years old,2,8,10.404262840448617
Oberoi Esquire,Residential Apartment,Goregaon (East),3,2195.0,Semifurnished,1 to 5 years old,12,41,11.626254150277232
Dosti Imperia,Residential Apartment,Manpada,3,1835.0,Semifurnished,0 to 1 years old,16,28,10.645424897265505
other society,Residential Apartment,Kavesar,2,890.0,Furnished,5 to 10 years old,3,7,9.740968623038354
other society,Residential Apartment,other location,2,885.0,Furnished,5 to 10 years old,12,16,9.392661928770137
other society,Residential Apartment,Colaba,1,700.0,Not Mentioned,10+ years old,3,4,10.915088464214607
other society,Residential Apartment,Tilak Nagar,3,1500.0,Unfurnished,5 to 10 years old,6,10,10.819778284410283
other society,Residential Apartment,Ghodbunder Road,1,563.0,Unfurnished,1 to 5 years old,10,16,9.210340371976184
Oberoi Esquire,Residential Apartment,Goregaon (East),3,1820.0,Unfurnished,1 to 5 years old,20,41,11.512925464970229
other society,Residential Apartment,Dadar (East),3,2950.0,Semifurnished,5 to 10 years old,31,40,12.206072645530174
On Request,Residential Apartment,Seawoods,2,1150.0,Semifurnished,1 to 5 years old,7,7,10.491274217438248
other society,Residential Apartment,other location,2,800.0,Unfurnished,10+ years old,0,7,8.987196820661973
other society,Residential Apartment,Hiranandani Meadows,2,1130.0,Semifurnished,1 to 5 years old,3,27,10.46310334047155
On Request,Residential Apartment,Sector 18 Kamothe,1,685.0,Unfurnished,0 to 1 years old,4,7,9.104979856318357
other society,Residential Apartment,Kharghar,2,1125.0,Semifurnished,1 to 5 years old,3,18,10.275051108968611
Runwal Greens,Residential Apartment,Mulund (West),2,1475.0,Semifurnished,0 to 1 years old,25,36,10.819778284410283
other society,Residential Apartment,Chembur (East),2,1050.0,Furnished,1 to 5 years old,8,12,10.896739325546411
other society,Residential Apartment,other location,1,650.0,Unfurnished,10+ years old,1,4,9.903487552536127
other society,Residential Apartment,Thane West,2,1225.0,Unfurnished,5 to 10 years old,7,20,10.292145542327912
other society,Residential Apartment,Kharghar,2,1100.0,Unfurnished,5 to 10 years old,2,15,9.903487552536127
other society,Residential Apartment,Sewri,3,1200.0,Furnished,10+ years old,1,30,11.736069016284437
other society,Residential Apartment,Jankalyan Nagar,1,750.0,Unfurnished,1 to 5 years old,8,22,10.085809109330082
On Request,Residential Apartment,other location,2,1185.0,Furnished,1 to 5 years old,10,13,9.546812608597396
other society,Residential Apartment,Ambedkar Nagar,2,1050.0,Furnished,5 to 10 years old,5,12,10.645424897265505
On Request,Residential Apartment,Sector 17 Ulwe,2,1000.0,Unfurnished,0 to 1 years old,4,7,8.85366542803745
other society,Residential Apartment,Kharghar,2,1100.0,Unfurnished,1 to 5 years old,10,14,9.581903928408666
other society,Residential Apartment,Kharghar,2,1100.0,Unfurnished,1 to 5 years old,2,4,9.711115659888671
other society,Residential Apartment,Bandra (West),2,1200.0,Semifurnished,1 to 5 years old,4,6,11.156250521031495
Safal Twins,Residential Apartment,Chembur (East),3,1405.0,Semifurnished,1 to 5 years old,8,20,10.985292722887856
other society,Residential Apartment,Sector-9 Ulwe,2,1200.0,Semifurnished,0 to 1 years old,9,13,9.210340371976184
other society,Residential Apartment,Cuffe Parade,2,1000.0,Semifurnished,10+ years old,13,16,12.013700752882718
other society,Residential Apartment,Hiranandani Gardens - Powai,2,1050.0,Semifurnished,10+ years old,14,17,11.082142548877775
other society,Residential Apartment,Bandra (West),2,1250.0,Furnished,5 to 10 years old,6,9,11.225243392518447
Godrej Central,Residential Apartment,Chembur (East),3,1600.0,Unfurnished,0 to 1 years old,9,16,10.915088464214607
Hiranandani Torino,Residential Apartment,Hiranandani Gardens - Powai,3,1450.0,Semifurnished,1 to 5 years old,25,36,11.695247021764184
Kalpataru Crest,Residential Apartment,Bhandup (West),2,1216.0,Unfurnished,0 to 1 years old,11,38,10.568749529606537
other society,Residential Apartment,other location,3,2100.0,Furnished,10+ years old,0,3,11.002099841204238
other society,Residential Apartment,Sector-14 Koparkhairane,1,618.0,Semifurnished,10+ years old,5,7,9.903487552536127
Diamond Garden,Residential Apartment,Chembur (East),3,1650.0,Semifurnished,1 to 5 years old,5,7,11.002099841204238
other society,Residential Apartment,Goregaon (East),3,1250.0,Semifurnished,1 to 5 years old,2,7,10.819778284410283
other society,Residential Apartment,Pali Hill,2,1021.0,Unfurnished,5 to 10 years old,4,9,11.608235644774552
Lodha Venezia,Residential Apartment,Parel,2,1334.0,Furnished,1 to 5 years old,41,41,11.77528972943772
other society,Residential Apartment,Thakur Village,3,1850.0,Unfurnished,0 to 1 years old,16,28,10.789319076925574
Kanakia Challengers,Residential Apartment,Thakur Village,2,975.0,Unfurnished,10+ years old,4,27,10.46310334047155
On Request,Residential Apartment,Sector-9 Ulwe,2,1109.0,Unfurnished,0 to 1 years old,6,13,9.210340371976184
Hiranandani Zen Atlantis,Residential Apartment,Powai,2,1300.0,Semifurnished,0 to 1 years old,7,30,11.26446410567173
Hiranandani Zen Atlantis,Residential Apartment,Powai,2,1250.0,Semifurnished,0 to 1 years old,12,30,11.314474526246391
other society,Residential Apartment,Khar West,2,833.0,Furnished,5 to 10 years old,6,8,11.429543856031177
other society,Residential Apartment,Sector 18 Kamothe,2,1050.0,Unfurnished,1 to 5 years old,5,13,9.581903928408666
other society,Residential Apartment,Malad (West),1,420.0,Semifurnished,1 to 5 years old,10,17,10.275051108968611
On Request,Residential Apartment,Chembur,4,2310.0,Semifurnished,1 to 5 years old,3,11,11.652687407345388
other society,Residential Apartment,Hiranandani Estate,1,700.0,Semifurnished,0 to 1 years old,4,26,9.903487552536127
other society,Residential Apartment,Thakur Village,3,1500.0,Furnished,10+ years old,15,18,10.373491181781864
On Request,Residential Apartment,Sector-9 Ulwe,2,1100.0,Unfurnished,0 to 1 years old,9,13,9.210340371976184
Hiranandani Maitri Park,Residential Apartment,Chembur,3,1777.0,Semifurnished,0 to 1 years old,15,19,11.156250521031495
other society,Residential Apartment,Kharghar,2,1155.0,Unfurnished,1 to 5 years old,2,7,9.581903928408666
Diamond Garden,Residential Apartment,Chembur (East),4,3100.0,Semifurnished,1 to 5 years old,8,16,11.736069016284437
Chatrapati Shivaji Raje Complex,Studio Apartment,Ekta Nagar,1,340.0,Unfurnished,10+ years old,3,7,9.179881164491475
Lodha Fiorenza,Residential Apartment,Goregaon (East),3,1566.0,Semifurnished,0 to 1 years old,28,41,11.184421397998193
Bholenath Chembur Castle,Residential Apartment,Chembur,2,1200.0,Unfurnished,0 to 1 years old,9,16,10.915088464214607
Central Avenue Apartments,Residential Apartment,Chembur,3,1645.0,Semifurnished,1 to 5 years old,5,10,11.184421397998193
other society,Residential Apartment,Powai,2,1050.0,Furnished,5 to 10 years old,9,14,10.714417768752456
Sea Princess Gundecha Trillium,Residential Apartment,Thakur Village,2,1250.0,Unfurnished,0 to 1 years old,11,22,10.505067539570582
other society,Residential Apartment,Kharghar,3,1410.0,Unfurnished,5 to 10 years old,3,18,10.146433731146518
Neptune Living Point,Residential Apartment,Ganesh Nagar,3,1500.0,Semifurnished,10+ years old,8,20,10.645424897265505
Ajmera Bhakti Park Sector 1 and 2,Residential Apartment,Wadala East,2,1120.0,Furnished,5 to 10 years old,6,7,11.082142548877775
other society,Residential Apartment,Kanjur Marg (East),1,570.0,Semifurnished,5 to 10 years old,5,20,10.203592144986466
other society,Residential Apartment,Goregaon (East),2,1080.0,Furnished,5 to 10 years old,5,11,10.596634733096073
other society,Residential Apartment,Bandra (West),4,2760.0,Furnished,10+ years old,9,11,11.813030057420567
Lodha New Cuffe Parade,Residential Apartment,Wadala,3,1663.0,Semifurnished,0 to 1 years old,36,41,11.350406535472453
other society,Residential Apartment,Hiranandani Gardens - Powai,3,2500.0,Semifurnished,5 to 10 years old,18,31,12.206072645530174
other society,Residential Apartment,Mahim (West),1,550.0,Unfurnished,10+ years old,0,4,10.714417768752456
Runwal Garden City,Residential Apartment,Dhokali,2,658.0,Unfurnished,1 to 5 years old,6,18,9.711115659888671
On Request,Residential Apartment,Sector-19 Airoli,1,600.0,Unfurnished,5 to 10 years old,3,6,9.825526011066415
other society,Residential Apartment,Thakur Village,2,990.0,Unfurnished,1 to 5 years old,5,10,10.257659366256743
other society,Residential Apartment,Kharghar,2,1054.0,Unfurnished,1 to 5 years old,10,22,9.711115659888671
Oberoi Exquisite,Residential Apartment,Goregaon (East),3,1690.0,Furnished,1 to 5 years old,31,40,11.652687407345388
Oberoi Splendor,Residential Apartment,Jogeshwari (East),3,1377.0,Semifurnished,1 to 5 years old,11,27,11.225243392518447
Lodha Enchante,Residential Apartment,Wadala East,2,1370.0,Unfurnished,1 to 5 years old,11,40,11.03488966402723
other society,Residential Apartment,Chembur,2,700.0,Unfurnished,0 to 1 years old,9,9,11.002099841204238
other society,Residential Apartment,Goregaon (East),2,1160.0,Semifurnished,5 to 10 years old,10,20,10.691944912900398
On Request,Residential Apartment,Dn Nagar,3,1750.0,Unfurnished,1 to 5 years old,13,31,11.231887935237117
Hiranandani Zen Atlantis,Residential Apartment,Powai,2,1440.0,Semifurnished,0 to 1 years old,17,30,11.184421397998193
Hiranandani Zen Atlantis,Residential Apartment,Powai,2,1435.0,Semifurnished,0 to 1 years old,19,30,11.156250521031495
other society,Residential Apartment,Kharghar,2,1130.0,Unfurnished,1 to 5 years old,3,7,9.680344001221918
Wadhwa The Address,Residential Apartment,Ghatkopar West,2,960.0,Unfurnished,0 to 1 years old,8,22,10.778956289890028
other society,Residential Apartment,Jvlr,2,1020.0,Semifurnished,0 to 1 years old,21,24,10.915088464214607
other society,Residential Apartment,Sector-29C Airoli,2,1100.0,Unfurnished,1 to 5 years old,4,7,10.085809109330082
Kanakia Samarpan,Residential Apartment,Asha Nagar,2,995.0,Semifurnished,1 to 5 years old,12,22,10.239959789157341
other society,Residential Apartment,Kandivali (East),1,610.0,Unfurnished,5 to 10 years old,6,13,9.95227771670556
other society,Residential Apartment,Goregaon (East),2,800.0,Semifurnished,10+ years old,6,7,10.46310334047155
other society,Residential Apartment,Bhandup (West),3,1603.0,Unfurnished,0 to 1 years old,10,33,10.714417768752456
On Request,Residential Apartment,Vakola,2,950.0,Unfurnished,1 to 5 years old,6,12,10.915088464214607
other society,Residential Apartment,Malad (West),2,1110.0,Semifurnished,5 to 10 years old,4,11,10.714417768752456
other society,Residential Apartment,Vasant Vihar,2,900.0,Furnished,5 to 10 years old,4,7,10.308952660644293
Diamond Garden,Residential Apartment,Chembur (East),2,1030.0,Unfurnished,0 to 1 years old,6,8,11.002099841204238
other society,Residential Apartment,Bandra (West),3,1400.0,Semifurnished,5 to 10 years old,4,7,11.512925464970229
other society,Residential Apartment,Sector-13 Kharghar,3,1759.0,Semifurnished,1 to 5 years old,3,8,10.126631103850338
other society,Residential Apartment,Bhandup (West),2,830.0,Semifurnished,1 to 5 years old,4,19,10.239959789157341
Lodha Aurum Grande,Residential Apartment,Kanjur Marg (East),2,1053.0,Semifurnished,1 to 5 years old,12,21,10.933106969717286
On Request,Residential Apartment,Sector 21 Kamothe,2,1000.0,Unfurnished,5 to 10 years old,2,4,9.259130536145614
Haware Tiara,Residential Apartment,Sector-13 Kharghar,2,1100.0,Semifurnished,1 to 5 years old,6,16,9.9281801651265
Wadhwa The Address,Residential Apartment,Ghatkopar West,2,1035.0,Semifurnished,1 to 5 years old,13,22,10.757902880692196
Raheja Acropolis,Residential Apartment,Chembur (East),3,1245.0,Unfurnished,1 to 5 years old,14,18,10.950806546816688
other society,Residential Apartment,Pali Hill,1,600.0,Semifurnished,5 to 10 years old,6,8,11.082142548877775
other society,Residential Apartment,Ulwe,1,680.0,Unfurnished,0 to 1 years old,1,4,8.699514748210191
Geomatrix Silver Crest,Residential Apartment,Sector-25 Khandeshhwar,2,1095.0,Unfurnished,0 to 1 years old,11,14,9.740968623038354
Lake Lucerne,Residential Apartment,Powai,3,1740.0,Semifurnished,5 to 10 years old,11,22,11.218554404367652
other society,Residential Apartment,Goregaon (East),2,1200.0,Furnished,10+ years old,14,18,10.915088464214607
other society,Residential Apartment,Hiranandani Gardens - Powai,2,1050.0,Semifurnished,10+ years old,4,7,11.002099841204238
HDIL Dreams,Residential Apartment,Dina Bama Estate,2,870.0,Furnished,5 to 10 years old,17,20,10.596634733096073
Lake Pleasant,Residential Apartment,Powai,3,1500.0,Unfurnished,5 to 10 years old,8,23,11.097410021008562
other society,Residential Apartment,Kolshet Road,2,1000.0,Furnished,1 to 5 years old,5,18,10.165851817003619
other society,Residential Apartment,other location,1,600.0,Unfurnished,10+ years old,2,3,10.275051108968611
other society,Residential Apartment,Sector 19 Kharghar,3,2380.0,Semifurnished,5 to 10 years old,11,15,10.596634733096073
Adityavardhan Apartment,Residential Apartment,Powai,3,1500.0,Semifurnished,5 to 10 years old,6,10,10.915088464214607
other society,Residential Apartment,Sector 19 Kharghar,3,1400.0,Semifurnished,1 to 5 years old,4,7,10.043249494911286
other society,Residential Apartment,Powai,3,1500.0,Unfurnished,10+ years old,6,22,11.085214747914744
other society,Residential Apartment,Thane West,2,783.0,Unfurnished,5 to 10 years old,9,20,9.798127036878302
other society,Residential Apartment,Sector-19 Airoli,3,1450.0,Semifurnished,1 to 5 years old,9,16,10.596634733096073
other society,Residential Apartment,Bhandup (West),1,650.0,Furnished,5 to 10 years old,5,7,10.203592144986466
other society,Residential Apartment,other location,1,700.0,Unfurnished,5 to 10 years old,2,3,9.392661928770137
other society,Residential Apartment,Sector 19 Ulwe,3,1921.0,Unfurnished,1 to 5 years old,10,13,9.615805480084347
Hiranandani Zen Atlantis,Residential Apartment,Powai,2,1435.0,Semifurnished,0 to 1 years old,14,27,11.156250521031495
other society,Residential Apartment,Chandivali,2,1000.0,Furnished,5 to 10 years old,4,9,10.915088464214607
